experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
13,1.364358397290195,1.0,1.7716658653056117,-0.605142283350446,-0.7513428837969108,-0.6678353373910989,-0.19325029738454813,0.7297615194256322,-0.35902121295187,-0.6678353373910989,-0.19325029738454813,0.7297615194256322,0.0,-0.18308158847223643,-0.724252676779188,-0.07686837666119693,-0.18308158847223613,0.6814530143967479,0.681453014396748
13,1.364358397290195,1.1,1.7716658653056117,-0.605142283350446,-0.7513428837969108,-1.246221323043524,-0.12495173278930276,0.37192430107860186,-0.1385274959434502,-1.246221323043524,-0.12495173278930276,0.37192430107860186,0.0,-0.01977230284428598,-0.724252676779188,-0.07544461639078713,-0.019772302844285983,0.6839630176992324,0.6839630176992326
13,1.364358397290195,1.2,1.7716658653056117,-0.605142283350446,-0.7513428837969108,-0.9319123134706181,-0.009223609447359195,0.21931725207766245,-0.5795149299602897,-0.9319123134706181,-0.009223609447359195,0.21931725207766245,0.0,0.012358242165205783,-0.724252676779188,-0.07402085612037734,0.012358242165206007,0.686509059225132,0.6865090592251324
13,1.364358397290195,1.3,1.7716658653056117,-0.605142283350446,-0.7513428837969108,-0.5487136579639245,0.09322423744550888,0.587679094493723,-0.6740122372496126,-0.5487136579639245,0.09322423744550888,0.587679094493723,0.0,0.06057485311252189,-0.724252676779188,-0.07259709584996754,0.060574853112522344,0.68910918140846,0.6891091814084603
13,1.364358397290195,1.4,1.7716658653056117,-0.605142283350446,-0.7513428837969108,0.07272835639711794,0.24499882543494306,0.24036650021572306,-0.8630068518282581,0.07272835639711794,0.24499882543494306,0.24036650021572306,0.0,0.15797981751694945,-0.724252676779188,-0.07117333557955774,0.15797981751695025,0.6918185548313145,0.6918185548313147
13,1.364358397290195,1.5,1.7716658653056117,-0.605142283350446,-0.7513428837969108,0.6482439401356352,0.2962227488813771,1.1244349220142684,-0.48501762267096704,0.6482439401356352,0.2962227488813771,1.1244349220142684,0.0,0.25729142345390865,-0.724252676779188,-0.06974957530914795,0.25729142345390904,0.694639318018688,0.6946393180186883
13,1.364358397290195,1.6,1.7716658653056117,-0.605142283350446,-0.7513428837969108,1.0515354090396836,0.3796987722755659,2.0611264641579656,-0.32752211052209573,1.0515354090396836,0.3796987722755659,2.0611264641579656,0.0,0.41742467602367866,-0.724252676779188,-0.06832581503873815,0.4174246760236791,0.697639689673039,0.6976396896730392
13,1.364358397290195,1.7,1.7716658653056117,-0.605142283350446,-0.7513428837969108,0.9998681745893429,0.429025513372132,0.82974544808142,-0.45351852024119277,0.9998681745893429,0.429025513372132,0.82974544808142,0.0,0.4106718198338297,-0.724252676779188,-0.06690205476832836,0.4106718198338302,0.7006324871969172,0.7006324871969173
13,1.364358397290195,1.8,1.7716658653056117,-0.605142283350446,-0.7513428837969108,1.5509853420596438,0.46696916036949054,1.0770741137036322,-0.737010442109161,1.5509853420596438,0.46696916036949054,1.0770741137036322,0.0,0.5479353987651253,-0.724252676779188,-0.06547829449791856,0.5479353987651256,0.7037792421318144,0.7037792421318149
13,1.364358397290195,1.9,1.7716658653056117,-0.605142283350446,-0.7513428837969108,1.627050992778201,0.5295761779151321,0.2351041881812079,-0.737010442109161,1.627050992778201,0.5295761779151321,0.2351041881812079,0.0,0.5982264118546153,-0.724252676779188,-0.06405453422750876,0.5982264118546158,0.7069824044125863,0.7069824044125865
13,1.364358397290195,2.0,1.7716658653056117,-0.605142283350446,-0.7513428837969108,1.3801964281821286,0.611155018959453,1.4454359561196928,-0.26452390566254724,1.3801964281821286,0.611155018959453,1.4454359561196928,0.0,0.6561827682410579,-0.724252676779188,-0.06263077395709897,0.6561827682410584,0.7102505716324021,0.7102505716324025
13,1.364358397290195,2.1,1.7716658653056117,-0.605142283350446,-0.7513428837969108,1.4447804712450547,0.6965282247035097,0.6666137750114504,-0.737010442109161,1.4447804712450547,0.6965282247035097,0.6666137750114504,0.0,0.7226784506003839,-0.724252676779188,-0.06120701368668917,0.7226784506003843,0.7135933216598327,0.7135933216598327
13,1.364358397290195,2.2,1.7716658653056117,-0.605142283350446,-0.7513428837969108,1.469178887513271,0.7819014304475664,1.3559766515329352,-0.4220194178114185,1.469178887513271,0.7819014304475664,1.3559766515329352,0.0,0.823615375194245,-0.724252676779188,-0.059783253416279374,0.8236153751942454,0.7170492844397479,0.7170492844397479
13,1.364358397290195,2.3,1.7716658653056117,-0.605142283350446,-0.7513428837969108,1.4160764521059765,0.7970788892465099,0.9981394331859049,-0.26452390566254724,1.4160764521059765,0.7970788892465099,0.9981394331859049,0.0,0.8177495671293092,-0.724252676779188,-0.05835949314586958,0.8177495671293099,0.7204986680190459,0.7204986680190464
13,1.364358397290195,2.4,1.7716658653056117,-0.605142283350446,-0.7513428837969108,1.0371833994701445,0.8520971773926798,1.066549489634602,-0.8315077493984838,1.0371833994701445,0.8520971773926798,1.066549489634602,0.0,0.8142645115688759,-0.724252676779188,-0.05693573287545978,0.8142645115688766,0.7239441426944999,0.7239441426945002
13,1.364358397290195,2.5,1.7716658653056117,-0.605142283350446,-0.7513428837969108,0.44301020329122637,0.9147041949383214,0.5561052222866322,0.7119482696604547,0.44301020329122637,0.9147041949383214,0.5561052222866322,0.0,0.810123054517239,-0.724252676779188,-0.05551197260504998,0.8101230545172394,0.7273849722338555,0.7273849722338553
13,1.364358397290195,2.6,1.7716658653056117,-0.605142283350446,-0.7513428837969108,0.012449916205053785,1.0171520418311895,0.22984187614669277,-0.8000086469687095,0.012449916205053785,1.0171520418311895,0.22984187614669277,0.0,0.8935750235420835,-0.724252676779188,-0.05408821233464019,0.8935750235420842,0.7309194030707694,0.7309194030707697
13,1.364358397290195,2.7,1.7716658653056117,-0.605142283350446,-0.7513428837969108,-0.8630226675368304,0.9564422066354158,0.9402540008062382,-0.29602300809232146,-0.8630226675368304,0.9564422066354158,0.9402540008062382,0.0,0.9107669299798128,-0.724252676779188,-0.05266445206423039,0.9107669299798133,0.7344731166731935,0.7344731166731937
13,1.364358397290195,2.8,1.7716658653056117,-0.605142283350446,-0.7513428837969108,-1.5777527440998769,0.9735168477842272,1.1981072904974805,-0.7055113396793868,-1.5777527440998769,0.9735168477842272,1.1981072904974805,0.0,1.0504204334372047,-0.724252676779188,-0.0512406917938206,1.050420433437205,0.7381834682709214,0.7381834682709217
13,1.364358397290195,2.9,1.7716658653056117,-0.605142283350446,-0.7513428837969108,-1.5691415383581533,1.0475069594290762,1.00340174522042,-0.6740122372496126,-1.5691415383581533,1.0475069594290762,1.00340174522042,0.0,1.1101501908636027,-0.724252676779188,-0.049816931523410796,1.1101501908636031,0.741960813887644,0.7419608138876443
13,1.364358397290195,3.0,1.7716658653056117,-0.605142283350446,-0.7513428837969108,-0.8027442273447664,1.0873477887763028,0.47190822973438973,-0.611014032390064,-0.8027442273447664,1.0873477887763028,0.47190822973438973,0.0,1.0152750679652573,-0.724252676779188,-0.048393171253001,1.0152750679652578,0.7456317457826401,0.7456317457826406
13,1.364358397290195,3.1,1.7716658653056117,-0.605142283350446,-0.7513428837969108,0.32819412673491366,1.1651322651208877,0.9770901850478443,-0.8315077493984838,0.32819412673491366,1.1651322651208877,0.9770901850478443,0.0,1.0537645478569895,-0.724252676779188,-0.046969410982591206,1.0537645478569901,0.749345848201979,0.749345848201979
13,1.364358397290195,3.2,1.7716658653056117,-0.605142283350446,-0.7513428837969108,1.5782541602417681,1.083553424076567,0.8139585119778746,-0.48501762267096704,1.5782541602417681,1.083553424076567,0.8139585119778746,0.0,1.1028778534978363,-0.724252676779188,-0.04554565071218141,1.102877853497837,0.7531150370283743,0.7531150370283747
13,1.364358397290195,3.3,1.7716658653056117,-0.605142283350446,-0.7513428837969108,1.7461726722053754,1.132880165173133,1.2770419710152079,-0.8945059542580324,1.7461726722053754,1.132880165173133,1.2770419710152079,0.0,1.1902608683659217,-0.724252676779188,-0.04412189044177161,1.1902608683659222,0.7569822362872592,0.7569822362872596
13,1.364358397290195,3.4,1.7716658653056117,-0.605142283350446,-0.7513428837969108,0.448751007119042,1.1651322651208877,0.6139906546662989,-0.45351852024119277,0.448751007119042,1.1651322651208877,0.6139906546662989,0.0,1.0495339597837023,-0.724252676779188,-0.042698130171361814,1.0495339597837032,0.7606915935994695,0.7606915935994697
13,1.364358397290195,3.5,1.7716658653056117,-0.605142283350446,-0.7513428837969108,-1.434232648404486,1.1233942534237935,0.7350238314601473,-0.6740122372496126,-1.434232648404486,1.1233942534237935,0.7350238314601473,0.0,1.1469618791567844,-0.724252676779188,-0.04127436990095202,1.1469618791567853,0.7645102278979309,0.764510227897931
13,1.364358397290195,3.6,1.7716658653056117,-0.605142283350446,-0.7513428837969108,-1.8518761268780735,1.1195998887240575,0.06671020307672307,-0.5480158275305155,-1.8518761268780735,1.1195998887240575,0.06671020307672307,0.0,1.2159901807808695,-0.724252676779188,-0.039850609630542225,1.2159901807808702,0.7684062856373942,0.7684062856373944
13,1.364358397290195,3.7,1.7716658653056117,-0.605142283350446,-0.7513428837969108,-0.9405235192123416,1.1708238121704917,0.9560409369097836,-0.48501762267096704,-0.9405235192123416,1.1708238121704917,0.9560409369097836,0.0,1.1204275570419686,-0.724252676779188,-0.03842684936013242,1.120427557041969,0.7721951585412618,0.7721951585412619
13,1.364358397290195,3.8,1.7716658653056117,-0.605142283350446,-0.7513428837969108,0.5406038683640921,1.186001270969435,-0.03853603761357997,-0.9260050566878066,0.5406038683640921,1.186001270969435,-0.03853603761357997,0.0,1.0615819128585582,-0.724252676779188,-0.03700308908972263,1.0615819128585593,0.7759180290641718,0.7759180290641724
13,1.364358397290195,3.9,1.7716658653056117,-0.605142283350446,-0.7513428837969108,1.4289932607185616,1.1404688945726047,1.0507625535310563,-0.35902121295187,1.4289932607185616,1.1404688945726047,1.0507625535310563,0.0,1.1357238226991995,-0.724252676779188,-0.03557932881931283,1.1357238226992001,0.7797240585472077,0.7797240585472083
13,1.364358397290195,4.0,1.7716658653056117,-0.605142283350446,-0.7513428837969108,1.6715422224437722,1.1271886181235293,1.145484170152329,-0.5795149299602897,1.6715422224437722,1.1271886181235293,1.145484170152329,0.0,1.1675881958431054,-0.724252676779188,-0.03415556854890304,1.1675881958431056,0.7835658277102896,0.7835658277102898
13,1.364358397290195,4.1,1.7716658653056117,-0.605142283350446,-0.7513428837969108,0.3970837726687013,1.1689266298206236,0.7087122712875715,-0.48501762267096704,0.3970837726687013,1.1689266298206236,0.7087122712875715,0.0,1.0531987021240279,-0.724252676779188,-0.03273180827849324,1.0531987021240288,0.7872792954664148,0.787279295466415
13,1.364358397290195,4.2,1.7716658653056117,-0.605142283350446,-0.7513428837969108,-1.181637279980598,1.1214970710739254,0.6981876472185412,-0.6425131348198383,-1.181637279980598,1.1214970710739254,0.6981876472185412,0.0,1.1020990503781793,-0.724252676779188,-0.03130804800808344,1.10209905037818,0.7910476107725879,0.791047610772588
13,1.364358397290195,4.3,1.7716658653056117,-0.605142283350446,-0.7513428837969108,-1.9178953708979531,1.10821679462485,0.45085898159632914,-0.5165167251007413,-1.9178953708979531,1.10821679462485,0.45085898159632914,0.0,1.2277803805280945,-0.724252676779188,-0.029884287737673647,1.2277803805280953,0.794956892621772,0.7949568926217722
13,1.364358397290195,4.4,1.7716658653056117,-0.605142283350446,-0.7513428837969108,-0.8199666388282132,1.1765153592200954,0.9770901850478443,-0.5795149299602897,-0.8199666388282132,1.1765153592200954,0.9770901850478443,0.0,1.1121715407018036,-0.724252676779188,-0.02846052746726385,1.1121715407018047,0.7987365054224792,0.7987365054224796
13,1.364358397290195,4.5,1.7716658653056117,-0.605142283350446,-0.7513428837969108,0.3640741506587614,1.161337900421152,0.47190822973438973,-0.7055113396793868,0.3640741506587614,1.161337900421152,0.47190822973438973,0.0,1.0397440005451026,-0.724252676779188,-0.027036767196854054,1.039744000545103,0.8024348821323326,0.802434882132333
13,1.364358397290195,4.6,1.7716658653056117,-0.605142283350446,-0.7513428837969108,1.4332988635894233,1.1689266298206236,1.2349434747390866,-0.611014032390064,1.4332988635894233,1.1689266298206236,1.2349434747390866,0.0,1.167297429556165,-0.724252676779188,-0.025613006926444255,1.1672974295561656,0.8062763251664801,0.8062763251664804
13,1.364358397290195,4.7,1.7716658653056117,-0.605142283350446,-0.7513428837969108,1.7418670693345137,1.1309829828232651,0.9823524970823594,-0.737010442109161,1.7418670693345137,1.1309829828232651,0.9823524970823594,0.0,1.18024174361127,-0.724252676779188,-0.02418924665603446,1.180241743611271,0.8101322867866562,0.8101322867866564
13,1.364358397290195,4.8,1.7716658653056117,-0.605142283350446,-0.7513428837969108,0.37268535640048484,1.2011787297683785,0.7560730795982079,-0.611014032390064,0.37268535640048484,1.2011787297683785,0.7560730795982079,0.0,1.0840805053403648,-0.724252676779188,-0.022765486385624662,1.0840805053403655,0.813880392153922,0.8138803921539225
13,1.364358397290195,4.9,1.7716658653056117,-0.605142283350446,-0.7513428837969108,-1.3064997632355881,1.110113976974718,0.8560570082539958,-0.5795149299602897,-1.3064997632355881,1.110113976974718,0.8560570082539958,0.0,1.1152817821518703,-0.724252676779188,-0.021341726115214867,1.1152817821518706,0.8176634934599196,0.81766349345992
13,1.364358397290195,5.0,1.7716658653056117,-0.605142283350446,-0.7513428837969108,-1.6667352034310192,1.1177027063741896,0.6613514629769351,-0.5795149299602897,-1.6667352034310192,1.1177027063741896,0.6613514629769351,0.0,1.1853048873690248,-0.724252676779188,-0.01991796584480507,1.185304887369025,0.8215251339973341,0.8215251339973342
13,1.364358397290195,5.1,1.7716658653056117,-0.605142283350446,-0.7513428837969108,-0.7223729737553475,1.1803097239198312,1.0875987377726624,-0.8000086469687095,-0.7223729737553475,1.1803097239198312,1.0875987377726624,0.0,1.1083461180646632,-0.724252676779188,-0.018494205574395274,1.1083461180646637,0.8253004561320841,0.8253004561320845
13,1.364358397290195,5.2,1.7716658653056117,-0.605142283350446,-0.7513428837969108,0.6338919305660962,1.1404688945726047,1.2928289071187533,-0.611014032390064,0.6338919305660962,1.1404688945726047,1.2928289071187533,0.0,1.0530025063307424,-0.724252676779188,-0.017070445303985476,1.053002506330743,0.829013703831319,0.8290137038313193
13,1.364358397290195,5.3,1.7716658653056117,-0.605142283350446,-0.7513428837969108,1.7519134760331911,1.157543535721416,0.9086801285991473,-0.20152570080299873,1.7519134760331911,1.157543535721416,0.9086801285991473,0.0,1.204477088606088,-0.724252676779188,-0.01564668503357568,1.2044770886060885,0.8328968482701247,0.8328968482701248
13,1.364358397290195,5.4,1.7716658653056117,-0.605142283350446,-0.7513428837969108,1.4749196913410867,1.1044224299251142,0.7560730795982079,-0.8000086469687095,1.4749196913410867,1.1044224299251142,0.7560730795982079,0.0,1.1029777059873451,-0.724252676779188,-0.014222924763165884,1.1029777059873456,0.8366661490929497,0.8366661490929498
13,1.364358397290195,5.5,1.7716658653056117,-0.605142283350446,-0.7513428837969108,0.02823712673154678,1.2087674591678501,0.20879262800863216,-0.23302480323277297,0.02823712673154678,1.2087674591678501,0.20879262800863216,0.0,1.0759340521337812,-0.724252676779188,-0.012799164492756088,1.0759340521337815,0.8404051172451261,0.8404051172451266
13,1.364358397290195,5.6,1.7716658653056117,-0.605142283350446,-0.7513428837969108,-1.4356678493614399,1.0930393358259065,1.0455002414965413,-0.4220194178114185,-1.4356678493614399,1.0930393358259065,1.0455002414965413,0.0,1.1269182613928974,-0.724252676779188,-0.011375404222346291,1.126918261392898,0.8442012702450348,0.8442012702450349
13,1.364358397290195,5.7,1.7716658653056117,-0.605142283350446,-0.7513428837969108,-1.9953962225734643,1.1006280652253784,0.21405494004314732,-0.35902121295187,-1.9953962225734643,1.1006280652253784,0.21405494004314732,0.0,1.2351451212870082,-0.724252676779188,-0.009951643951936495,1.2351451212870086,0.8481188125259292,0.8481188125259294
13,1.364358397290195,5.8,1.7716658653056117,-0.605142283350446,-0.7513428837969108,-0.6176033038977121,1.1651322651208877,1.2928289071187533,-0.3905203153816442,-0.6176033038977121,1.1651322651208877,1.2928289071187533,0.0,1.0898928562102097,-0.724252676779188,-0.008527883681526698,1.0898928562102106,0.8518734371352172,0.8518734371352176
13,1.364358397290195,5.9,1.7716658653056117,-0.605142283350446,-0.7513428837969108,0.5004182415693827,1.1214970710739254,0.9349916887717231,-0.17002659837322445,0.5004182415693827,1.1214970710739254,0.9349916887717231,0.0,1.017989062233701,-0.724252676779188,-0.007104123411116901,1.0179890622337018,0.8555474130972145,0.8555474130972149
