experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
13,1.3094329917964622,3.4,0.56,-0.605142283350446,-0.7513428837969108,-0.8328834474407985,0.46507197801962263,0.1930056919050867,-0.3905203153816442,-0.8328834474407985,0.46507197801962263,0.1930056919050867,0.0,0.4318525287957195,-0.724252676779188,-0.2989749788451252,0.4318525287957198,0.22031322987804064,0.127071854365059
13,1.3094329917964622,3.5,0.56,-0.605142283350446,-0.7513428837969108,-0.980709146007051,0.480249436818566,-0.04906066168261027,-0.7055113396793868,-0.980709146007051,0.480249436818566,-0.04906066168261027,0.0,0.46305240333318526,-0.724252676779188,-0.2975512185747154,0.4630524033331854,0.2233647784492544,0.1273278293085328
13,1.3094329917964622,3.6,0.56,-0.605142283350446,-0.7513428837969108,-1.388306217781961,0.4840438015183019,2.119011896537632,-0.17002659837322445,-1.388306217781961,0.4840438015183019,2.119011896537632,0.0,0.6074746893212151,-0.724252676779188,-0.2961274583043056,0.6074746893212154,0.22657831377192295,0.12759739228725475
13,1.3094329917964622,3.7,0.56,-0.605142283350446,-0.7513428837969108,-1.3337685814177123,0.5125015367663208,0.019349394766086696,-0.5165167251007413,-1.3337685814177123,0.5125015367663208,0.019349394766086696,0.0,0.5583015043754583,-0.724252676779188,-0.2947036980338958,0.5583015043754591,0.22973669552578077,0.12786232878491988
13,1.3094329917964622,3.8,0.56,-0.605142283350446,-0.7513428837969108,-1.6078919641959089,0.47266070741909433,1.5401575727409655,-0.1385274959434502,-1.6078919641959089,0.47266070741909433,1.5401575727409655,0.0,0.6248531391055165,-0.724252676779188,-0.293279937763486,0.6248531391055171,0.23296972284448478,0.12813352682284768
13,1.3094329917964622,3.9,0.56,-0.605142283350446,-0.7513428837969108,-1.0208947728017603,0.4897353485679057,0.10354638731832912,-0.3905203153816442,-1.0208947728017603,0.4897353485679057,0.10354638731832912,0.0,0.48134917000448896,-0.724252676779188,-0.2918561774930762,0.4813491700044896,0.2360417934132208,0.12839122322578153
13,1.3094329917964622,4.0,0.56,-0.605142283350446,-0.7513428837969108,-1.4600662656296564,0.45748324862015094,-0.14904459033839815,-0.10702839351367596,-1.4600662656296564,0.45748324862015094,-0.14904459033839815,0.0,0.5329598513173918,-0.724252676779188,-0.2904324172226664,0.5329598513173923,0.23917175149252376,0.128653775442706
13,1.3094329917964622,4.1,0.56,-0.605142283350446,-0.7513428837969108,-1.4127046340501774,0.4688663427193585,0.15090719562896548,-0.5480158275305155,-1.4127046340501774,0.4688663427193585,0.15090719562896548,0.0,0.5383964442358414,-0.724252676779188,-0.28900865695225664,0.5383964442358423,0.2423078073566654,0.12891683916390217
13,1.3094329917964622,4.2,0.56,-0.605142283350446,-0.7513428837969108,-1.4715478732852876,0.4688663427193585,-0.022749101510034515,-0.6740122372496126,-1.4715478732852876,0.4688663427193585,-0.022749101510034515,0.0,0.5479970487655724,-0.724252676779188,-0.28758489668184684,0.5479970487655729,0.24545463143936241,0.1291808061622613
13,1.3094329917964622,4.3,0.56,-0.605142283350446,-0.7513428837969108,-1.5002518924243657,0.455586066270283,0.09828407528381397,-0.32752211052209573,-1.5002518924243657,0.455586066270283,0.09828407528381397,0.0,0.5450705059759424,-0.724252676779188,-0.28616113641143703,0.5450705059759429,0.2485981730566403,0.1294444978155356
13,1.3094329917964622,4.4,0.56,-0.605142283350446,-0.7513428837969108,-1.260573332613063,0.49542689561750947,0.05092326697317761,-0.6425131348198383,-1.260573332613063,0.49542689561750947,0.05092326697317761,0.0,0.5287849406512175,-0.724252676779188,-0.28473737614102723,0.528784940651218,0.25172344847764166,0.12970665723412636
13,1.3094329917964622,4.5,0.56,-0.605142283350446,-0.7513428837969108,-1.747106457020438,0.44610015452094337,1.4822721403612988,-0.1385274959434502,-1.747106457020438,0.44610015452094337,1.4822721403612988,0.0,0.6344340746853049,-0.724252676779188,-0.28331361587061743,0.6344340746853052,0.2549672219538368,0.12997875669865516
13,1.3094329917964622,4.6,0.56,-0.605142283350446,-0.7513428837969108,-1.3495557919442054,0.5219874485156605,0.056185579007692756,-0.5165167251007413,-1.3495557919442054,0.5219874485156605,0.056185579007692756,0.0,0.5708159202214277,-0.724252676779188,-0.28188985560020763,0.5708159202214286,0.2581396401118089,0.13024487062072168
13,1.3094329917964622,4.7,0.56,-0.605142283350446,-0.7513428837969108,-1.467242270414426,0.455586066270283,1.4612228922232382,-0.01253108622435319,-1.467242270414426,0.455586066270283,1.4612228922232382,0.0,0.5747798075025947,-0.724252676779188,-0.2804660953297978,0.5747798075025955,0.2613165042402863,0.13051135748689252
13,1.3094329917964622,4.8,0.56,-0.605142283350446,-0.7513428837969108,-1.2203877058183537,0.5219874485156605,-0.11747071813130724,-0.7055113396793868,-1.2203877058183537,0.5219874485156605,-0.11747071813130724,0.0,0.5419949732152856,-0.724252676779188,-0.279042335059388,0.5419949732152861,0.2644565962821923,0.13077475977729414
13,1.3094329917964622,4.9,0.56,-0.605142283350446,-0.7513428837969108,-1.623679174722402,0.46696916036949054,-0.143782278303883,-0.5480158275305155,-1.623679174722402,0.46696916036949054,-0.143782278303883,0.0,0.5798746336650227,-0.724252676779188,-0.2776185747889782,0.5798746336650231,0.26763917486348887,0.13104172599245886
13,1.3094329917964622,5.0,0.56,-0.605142283350446,-0.7513428837969108,-1.216082102947492,0.5125015367663208,0.3824489251476322,-0.35902121295187,-1.216082102947492,0.5125015367663208,0.3824489251476322,0.0,0.5428141618932971,-0.724252676779188,-0.2761948145185684,0.5428141618932975,0.2707801857228189,0.13130520535659293
13,1.3094329917964622,5.1,0.56,-0.605142283350446,-0.7513428837969108,-1.2232581077322615,0.4783522544686981,0.15090719562896548,0.018968016205421066,-1.2232581077322615,0.4783522544686981,0.15090719562896548,0.0,0.5080777142562274,-0.724252676779188,-0.2747710542481587,0.5080777142562279,0.27388223552934937,0.1315654165265445
13,1.3094329917964622,5.2,0.56,-0.605142283350446,-0.7513428837969108,-1.386871016825007,0.46696916036949054,0.07197251511123821,-0.10702839351367596,-1.386871016825007,0.46696916036949054,0.07197251511123821,0.0,0.5295059225767202,-0.724252676779188,-0.2733472939777489,0.5295059225767207,0.2770083196172346,0.13182764377904155
13,1.3094329917964622,5.3,0.56,-0.605142283350446,-0.7513428837969108,-1.1141828350037646,0.49542689561750947,-0.12799534220033754,-0.32752211052209573,-1.1141828350037646,0.49542689561750947,-0.12799534220033754,0.0,0.4980456057794296,-0.724252676779188,-0.27192353370733907,0.4980456057794302,0.28009911722226943,0.1320869110735887
13,1.3094329917964622,5.4,0.56,-0.605142283350446,-0.7513428837969108,-1.4902054857256883,0.45179170157054716,1.145484170152329,-0.23302480323277297,-1.4902054857256883,0.45179170157054716,1.145484170152329,0.0,0.5662698643813004,-0.724252676779188,-0.27049977343692927,0.5662698643813009,0.2832664364385344,0.13235259727796211
13,1.3094329917964622,5.5,0.56,-0.605142283350446,-0.7513428837969108,-0.7668642034209187,0.5276789955652642,0.10354638731832912,-0.45351852024119277,-0.7668642034209187,0.5276789955652642,0.10354638731832912,0.0,0.47943569409575615,-0.724252676779188,-0.26907601316651947,0.4794356940957566,0.28633636081671326,0.1326101136506609
13,1.3094329917964622,5.6,0.56,-0.605142283350446,-0.7513428837969108,-1.2548325287852473,0.44610015452094337,1.5717314449480564,-0.20152570080299873,-1.2548325287852473,0.44610015452094337,1.5717314449480564,0.0,0.5258113749674893,-0.724252676779188,-0.26765225289610967,0.52581137496749,0.2894583010305335,0.13287199329999688
13,1.3094329917964622,5.7,0.56,-0.605142283350446,-0.7513428837969108,-0.8429298541394757,0.5523423661135473,0.06671020307672307,-0.7055113396793868,-0.8429298541394757,0.5523423661135473,0.06671020307672307,0.0,0.5117315166929586,-0.724252676779188,-0.26622849262569986,0.511731516692959,0.2925644490105774,0.1331325482395818
13,1.3094329917964622,5.8,0.56,-0.605142283350446,-0.7513428837969108,-1.0022371603613596,0.4783522544686981,0.008824770697056394,-0.5480158275305155,-1.0022371603613596,0.4783522544686981,0.008824770697056394,0.0,0.4658990964863084,-0.724252676779188,-0.26480473235529006,0.4658990964863087,0.2956191904863564,0.13338879101545165
13,1.3094329917964622,5.9,0.56,-0.605142283350446,-0.7513428837969108,-0.8515410598811992,0.5466508190639435,0.16669413173251094,-0.4220194178114185,-0.8515410598811992,0.5466508190639435,0.16669413173251094,0.0,0.5096795725136034,-0.724252676779188,-0.26338097208488026,0.5096795725136036,0.2987230369672272,0.13364915289695245
13,1.3094329917964622,6.0,0.56,-0.605142283350446,-0.7513428837969108,-0.8142258350003976,0.48783816621803777,0.28246499649184426,-0.32752211052209573,-0.8142258350003976,0.48783816621803777,0.28246499649184426,0.0,0.45244472410691344,-0.724252676779188,-0.26195721181447046,0.4524447241069137,0.3017626877659705,0.1339041298121909
13,1.3094329917964622,6.1,0.56,-0.605142283350446,-0.7513428837969108,-0.7726050072487343,0.5238846308655284,0.03513633086963215,-0.5480158275305155,-0.7726050072487343,0.5238846308655284,0.03513633086963215,0.0,0.47523699443462364,-0.724252676779188,-0.26053345154406066,0.4752369944346242,0.30482790280366373,0.13416125114835775
13,1.3094329917964622,6.2,0.56,-0.605142283350446,-0.7513428837969108,-0.7668642034209187,0.508707172066585,-0.14904459033839815,-0.5480158275305155,-0.7668642034209187,0.508707172066585,-0.14904459033839815,0.0,0.45681682136250085,-0.724252676779188,-0.2591096912736509,0.4568168213625011,0.3078724574288948,0.13441663941431822
13,1.3094329917964622,6.3,0.56,-0.605142283350446,-0.7513428837969108,-0.8472354570103375,0.4897353485679057,1.0875987377726624,-0.29602300809232146,-0.8472354570103375,0.4897353485679057,1.0875987377726624,0.0,0.4806094491886826,-0.724252676779188,-0.2576859310032411,0.4806094491886829,0.31094369831285523,0.1346742662202889
13,1.3094329917964622,6.4,0.56,-0.605142283350446,-0.7513428837969108,-0.039217318245286924,0.5181930838159245,0.03513633086963215,-0.20152570080299873,-0.039217318245286924,0.5181930838159245,0.03513633086963215,0.0,0.4147351113029101,-0.724252676779188,-0.2562621707328313,0.4147351113029109,0.3139410533008451,0.1349256952097729
13,1.3094329917964622,6.5,0.56,-0.605142283350446,-0.7513428837969108,-0.5932048876294956,0.4707635250692264,1.3928128357745413,-0.10702839351367596,-0.5932048876294956,0.4707635250692264,1.3928128357745413,0.0,0.4424532379590076,-0.724252676779188,-0.2548384104624215,0.44245323795900793,0.3169694974608606,0.13517973207157685
13,1.3094329917964622,6.6,0.56,-0.605142283350446,-0.7513428837969108,-0.07366214121218073,0.5447536367140756,-0.08063453388970118,-0.8000086469687095,-0.07366214121218073,0.5447536367140756,-0.08063453388970118,0.0,0.4385780273510642,-0.724252676779188,-0.2534146501920117,0.43857802735106477,0.3199935951117948,0.13543340433246087
13,1.3094329917964622,6.7,0.56,-0.605142283350446,-0.7513428837969108,-0.09519015556648935,0.4840438015183019,0.18774337987057155,-0.6425131348198383,-0.09519015556648935,0.4840438015183019,0.18774337987057155,0.0,0.3868924063445057,-0.724252676779188,-0.2519908899216019,0.3868924063445061,0.3229597211983928,0.13568221372861972
13,1.3094329917964622,6.8,0.56,-0.605142283350446,-0.7513428837969108,-0.13107017949033706,0.5466508190639435,-0.05958528575164058,-0.6740122372496126,-0.13107017949033706,0.5466508190639435,-0.05958528575164058,0.0,0.4425091547241606,-0.724252676779188,-0.2505671296511921,0.44250915472416086,0.3259882280757034,0.13593625585137747
13,1.3094329917964622,6.9,0.56,-0.605142283350446,-0.7513428837969108,-0.0019020933644853003,0.49352971326764156,-0.03853603761357997,-0.5165167251007413,-0.0019020933644853003,0.49352971326764156,-0.03853603761357997,0.0,0.38907073586604946,-0.724252676779188,-0.2491433693807823,0.3890707358660495,0.3289567974176504,0.13618527019664176
13,1.3094329917964622,7.0,0.56,-0.605142283350446,-0.7513428837969108,0.20189644252296973,0.5523423661135473,-0.022749101510034515,-0.7685095445389353,0.20189644252296973,0.5523423661135473,-0.022749101510034515,0.0,0.44551297888708247,-0.724252676779188,-0.24771960911037252,0.4455129788870827,0.33198867344062144,0.1364395949355368
13,1.3094329917964622,7.1,0.56,-0.605142283350446,-0.7513428837969108,0.17606282529779937,0.5181930838159245,-0.5174064327544587,-0.6740122372496126,0.17606282529779937,0.5181930838159245,-0.5174064327544587,0.0,0.4041698687437271,-0.724252676779188,-0.24629584883996272,0.4041698687437275,0.3349741782539046,0.13669002988945825
13,1.3094329917964622,7.2,0.56,-0.605142283350446,-0.7513428837969108,0.2650452846289417,0.5561367308132832,1.0507625535310563,-0.5480158275305155,0.2650452846289417,0.5561367308132832,1.0507625535310563,0.0,0.4775721365862246,-0.724252676779188,-0.24487208856955292,0.47757213658622516,0.3380420124309412,0.13694737092851683
13,1.3094329917964622,7.3,0.56,-0.605142283350446,-0.7513428837969108,0.5865302989866172,0.5238846308655284,-0.29112701527030727,-0.45351852024119277,0.5865302989866172,0.5238846308655284,-0.29112701527030727,0.0,0.43056706819150775,-0.724252676779188,-0.24344832829914312,0.43056706819150814,0.3410571248394564,0.13720028947473217
13,1.3094329917964622,7.4,0.56,-0.605142283350446,-0.7513428837969108,0.5980119066422485,0.5219874485156605,1.103385673876208,-0.48501762267096704,0.5980119066422485,0.5219874485156605,1.103385673876208,0.0,0.46347513089722536,-0.724252676779188,-0.24202456802873332,0.46347513089722564,0.34410914754985444,0.13745630419071755
13,1.3094329917964622,7.5,0.56,-0.605142283350446,-0.7513428837969108,0.6324567296091422,0.5200902661657926,-0.143782278303883,-0.23302480323277297,0.6324567296091422,0.5200902661657926,-0.143782278303883,0.0,0.43305690730170865,-0.724252676779188,-0.24060080775832354,0.43305690730170915,0.34712705260873084,0.13770945699455706
13,1.3094329917964622,7.6,0.56,-0.605142283350446,-0.7513428837969108,0.8376904664535512,0.4916325309177736,0.2877273085263594,-0.29602300809232146,0.8376904664535512,0.4916325309177736,0.2877273085263594,0.0,0.4347201939980465,-0.724252676779188,-0.23917704748791374,0.434720193998047,0.3501468232412397,0.13796276628946788
13,1.3094329917964622,7.7,0.56,-0.605142283350446,-0.7513428837969108,0.9410249353542326,0.4973240779673774,-0.2858647032357921,-0.8630068518282581,0.9410249353542326,0.4973240779673774,-0.2858647032357921,0.0,0.4408720346636084,-0.724252676779188,-0.23775328721750394,0.4408720346636089,0.3531734938939085,0.13821665438305392
13,1.3094329917964622,7.8,0.56,-0.605142283350446,-0.7513428837969108,1.0400538013840523,0.4764550721188302,-0.20693002271806482,-0.6740122372496126,1.0400538013840523,0.4764550721188302,-0.20693002271806482,0.0,0.43592821798943776,-0.724252676779188,-0.23632952694709414,0.43592821798943804,0.35619461946884007,0.13847007733544126
13,1.3094329917964622,7.9,0.56,-0.605142283350446,-0.7513428837969108,1.0644522176522686,0.4916325309177736,-0.10694609406227694,-0.8630068518282581,1.0644522176522686,0.4916325309177736,-0.10694609406227694,0.0,0.45532074207024253,-0.724252676779188,-0.23490576667668434,0.4553207420702428,0.3592374960634071,0.13872532484211367
13,1.3094329917964622,8.0,0.56,-0.605142283350446,-0.7513428837969108,1.058711413824453,0.4840438015183019,-0.5068818086854284,-0.17002659837322445,1.058711413824453,0.4840438015183019,-0.5068818086854284,0.0,0.440886175863015,-0.724252676779188,-0.23348200640627456,0.44088617586301526,0.3622641825771112,0.1389792142661808
13,1.3094329917964622,8.1,0.56,-0.605142283350446,-0.7513428837969108,1.2711211554536317,0.506809989716717,0.550842910252117,-0.5795149299602897,1.2711211554536317,0.506809989716717,0.550842910252117,0.0,0.5161734593888805,-0.724252676779188,-0.23205824613586476,0.5161734593888813,0.3653753127236022,0.13924018712792713
13,1.3094329917964622,8.2,0.56,-0.605142283350446,-0.7513428837969108,1.1032026434900242,0.5143987191161887,-0.1964053986490345,-0.8000086469687095,1.1032026434900242,0.5143987191161887,-0.1964053986490345,0.0,0.48051053197650245,-0.724252676779188,-0.23063448586545496,0.4805105319765032,0.36844644266015764,0.13949780462722774
13,1.3094329917964622,8.3,0.56,-0.605142283350446,-0.7513428837969108,1.3744556243543131,0.49352971326764156,1.3454520274639048,-0.6425131348198383,1.3744556243543131,0.49352971326764156,1.3454520274639048,0.0,0.5457313713951538,-0.724252676779188,-0.22921072559504516,0.5457313713951542,0.3715907255165155,0.13976155845832003
13,1.3094329917964622,8.4,0.56,-0.605142283350446,-0.7513428837969108,1.2280651267450144,0.5106043544164529,-0.09115915795873149,-0.20152570080299873,1.2280651267450144,0.5106043544164529,-0.09115915795873149,0.0,0.49841811755490223,-0.724252676779188,-0.22778696532463535,0.49841811755490273,0.3746819409377619,0.14002086080080386
13,1.3094329917964622,8.5,0.56,-0.605142283350446,-0.7513428837969108,1.4777900932549946,0.48783816621803777,0.7297615194256322,-0.48501762267096704,1.4777900932549946,0.48783816621803777,0.7297615194256322,0.0,0.5417429467162568,-0.724252676779188,-0.22636320505422558,0.5417429467162573,0.3778217503020079,0.14028423937917978
